thumb,index,middle,ring,pinky,palm_normal_angle,class
4457.62612,6529.27812,6818.864,6180.84444,1597.12752,147.07572,pinky-one
4565.76491,6535.62983,6727.28482,6143.0727,1498.56175,145.5258,pinky-one
4508.27513,6496.74283,6652.78341,6072.95062,1443.86217,145.70136,pinky-one
4540.15097,6624.05255,6829.57821,6172.27,1522.99812,147.52471,pinky-one
4600.31578,6557.69311,6800.27526,6180.00955,1477.49265,147.06606,pinky-one
3364.25644,6751.07326,5822.57783,5422.30249,1019.79301,106.91656,pinky-one
3557.58031,6802.71607,5644.36331,5216.93793,628.6192,110.01398,pinky-one
3473.07632,6689.43702,5740.12856,5274.66576,1147.93706,110.191,pinky-one
3471.74909,6704.53835,5767.64483,5246.45426,977.21959,109.88309,pinky-one
3488.36798,6680.50403,5737.3166,5208.43039,926.79217,110.37788,pinky-one
4750.08925,6682.15517,6861.45451,6192.94668,2316.10163,138.03715,pinky-one
4673.32746,6594.15678,6753.2389,6016.34569,1808.83944,137.8157,pinky-one
4862.54823,6644.42781,6790.70187,6034.15449,2238.09188,137.52815,pinky-one
4718.76143,6644.8775,6785.05177,5977.96455,2039.33457,138.526,pinky-one
4836.31581,6727.94741,6863.15777,6138.30347,2582.98407,138.35149,pinky-one
