thumb,index,middle,ring,pinky,palm_normal_angle,class
38.1706112144,8.09853993096,160.115125014,160.642374637,156.14835605,172.20578,loser
40.9341740544,8.7753664277,160.910486883,161.603204668,156.896357387,173.32453,loser
32.2277763157,8.64038310668,156.444390109,156.181140958,151.236821659,173.47974,loser
31.8516241377,8.72764645729,157.054326002,156.56431457,151.885006611,173.3213,loser
31.3947357086,11.1223637143,156.700686127,155.952548187,151.470304846,173.83751,loser
31.4657013741,10.5990098606,157.190055521,156.530313889,152.152558782,174.36619,loser
32.9468859522,8.86899978349,156.742377602,156.295874476,151.685565088,173.88715,loser
41.1633029954,7.36074033549,163.673312062,163.324671886,156.951517994,168.91133,loser
42.0276702651,7.83323403925,163.961382121,163.397932495,156.35704565,168.87304,loser
41.0350491183,9.44360652289,164.257880633,163.835911546,157.626859779,168.87018,loser
42.2290003362,8.62434240742,163.696029271,163.332553925,157.028740113,168.79762,loser
40.8661795213,7.33446459776,163.39375242,162.974979861,156.796595644,169.00899,loser
8.81567905796,6.0215459987,151.043158475,150.00238791,141.984210277,15.24891,loser
8.10752845991,7.12083762486,150.68875362,149.684674831,141.692807087,15.12385,loser
8.75481524226,5.98880463314,151.176866259,149.97711621,142.013101978,15.35873,loser
7.76290955779,4.75518111526,151.067009496,150.422376242,142.767578334,16.07784,loser
7.67388657969,5.36151024137,151.107471537,150.279925817,142.197134595,16.14257,loser
3.36987766548,8.55262712868,149.212640457,147.66452344,147.802821111,28.22052,loser
3.29580276983,8.50145022878,149.383231262,147.666190006,147.628705928,28.09132,loser
2.57488654822,8.5445401847,149.332783485,147.502688938,147.348613531,28.53651,loser
2.81000086936,8.72598074491,149.635292563,147.850851001,147.751198541,28.37803,loser
3.09661332274,8.48912856751,149.556007727,147.962811462,147.989626784,27.40472,loser
67.5075748506,159.661040378,163.74184618,163.661632439,28.7997419373,163.78208,pinky-one
69.0334596017,159.018934294,162.627924289,163.038705526,26.3634288282,163.09989,pinky-one
68.166346596,158.880049227,163.455920801,163.636688588,27.8615266623,163.61707,pinky-one
68.1839206728,159.006585312,162.729516523,162.820480982,26.9989830532,163.95269,pinky-one
68.6031713444,159.02566886,162.579880738,162.588773645,27.0565359347,163.55184,pinky-one
32.3416867955,145.255215192,151.432971032,142.938633591,20.0299839486,11.48019,pinky-one
34.0987461293,143.332981393,148.476428027,139.766461514,18.4144785778,11.20562,pinky-one
36.0164344369,143.062314657,149.860606843,139.866837974,18.0102713979,11.62107,pinky-one
37.4816705233,143.196322968,148.584181091,138.440025117,17.9767846879,10.96081,pinky-one
37.0499786621,144.239347496,149.638639356,139.494879533,18.0322150881,10.89701,pinky-one
39.1853655892,147.875630927,152.015381262,148.292067561,15.375995501,5.82019,pinky-one
33.3660990578,149.37017194,152.03406866,149.422860019,29.8818897886,6.55152,pinky-one
34.1321969808,141.389614989,148.551901617,145.602079519,32.4418173688,7.68094,pinky-one
30.971694282,144.408381018,148.939309947,144.231219571,33.6693526268,7.54845,pinky-one
15.3172063553,141.229050902,147.552754225,143.922590643,32.7538579761,9.23535,pinky-one
60.5972402409,149.261599253,147.015559846,132.743360481,38.3520893406,8.9261,pinky-one
59.2328006711,149.1289843,147.917144817,134.831854745,36.078251064,9.53387,pinky-one
58.6334925526,149.24198295,148.02194724,135.480831999,36.7175738458,9.85281,pinky-one
58.0374765852,149.720806531,148.500989387,135.940790598,37.5779044737,10.19308,pinky-one
58.3240713228,149.145390415,147.728454011,135.038782156,40.0115691768,10.07515,pinky-one
81.5816235977,167.41707535,172.692385616,166.471736188,38.1069880022,164.95696,pinky-one
81.3458044864,167.58388223,173.004702846,166.856098253,38.6165371898,164.56853,pinky-one
82.2063878313,167.092805289,172.512601377,166.314669158,37.7718647706,165.14776,pinky-one
82.4284919227,167.280676472,172.465705298,165.986628832,37.1166857047,165.21818,pinky-one
82.4952365313,166.558862081,172.404643407,166.672038315,37.5420118296,164.18829,pinky-one
65.0088252748,155.001116496,159.313124202,160.517081647,39.5436943885,163.81171,pinky-one
64.713952348,155.262016062,159.611822035,160.890679334,33.6467515308,163.68737,pinky-one
64.6178447562,155.35438754,159.690191625,161.11186818,33.3011610343,163.42211,pinky-one
63.8828344392,155.142364808,159.526745198,160.831488915,36.5026721889,163.23337,pinky-one
63.6732227638,154.92073883,159.229358762,160.360670315,38.8592274714,162.96833,pinky-one
91.6392205845,170.861908579,174.256457955,165.700689793,31.8825546493,168.59435,pinky-one
91.9477675501,170.134370489,174.196529875,166.060490498,33.0229435237,168.30837,pinky-one
92.9098133551,167.564402531,172.736413015,166.194375866,31.3540551019,170.43491,pinky-one
95.0638364532,168.723622236,173.221820899,165.68252149,32.0093297905,170.23895,pinky-one
91.6297880933,169.829061033,174.376560001,164.876613809,31.6618097656,170.10589,pinky-one
83.8295891177,167.127120159,170.876074391,165.654572356,24.4491539077,176.78801,pinky-one
82.8856501442,166.839828743,170.15786634,165.128798054,22.5681215178,177.16145,pinky-one
81.9483432844,166.774627757,170.518322743,165.555630235,24.3207446437,177.41639,pinky-one
83.0308531358,167.005556453,170.966014322,165.958488453,24.9037900819,177.00264,pinky-one
82.7760939099,167.468629618,170.986860059,165.873275013,24.7923196871,176.46337,pinky-one
69.7420848979,168.792292958,166.280846061,168.227873446,33.4421122331,175.50194,pinky-one
70.4683115916,168.928787459,166.281406136,167.900980592,33.6003677162,175.41221,pinky-one
71.0757134843,169.188348308,166.557168194,168.009047845,34.7737327439,175.37713,pinky-one
71.5779168034,168.547854148,166.601960575,168.416373007,34.744202421,175.71472,pinky-one
72.9559757704,169.98637395,167.624603818,169.499873236,35.7507127575,174.72363,pinky-one
61.0627517837,161.451492506,164.518985104,166.474181396,166.668063145,172.11317,pinky-one
63.8641060605,164.623650923,167.405737236,169.471295724,174.499107255,171.83117,pinky-one
65.0347868239,165.15503964,167.018520152,168.957911385,171.8079171,171.74229,pinky-one
65.9152186984,165.443423888,167.207730052,169.40252938,173.137495384,172.79306,pinky-one
66.5944536907,166.336607725,168.162276309,170.210718343,174.600644847,171.54855,pinky-one
